sample_key,DOI,paper_title,sample_id,composition,material_system,n_or_p,n_or_p_final_step17,zt_obs_max_step22,zt_pred_fitting_max_step22,zt_pred_ML_max_step22,zt_calc_from_obs_max_step22,sigma_fitting_log_rmse_step22,sigma_ML_log_rmse_step22,sigma_log_rmse_gap_ML_minus_fitting_step22,zt_obs_fitting_mape_step22,zt_obs_ML_mape_step22,zt_obs_mape_gap_ML_minus_fitting_step22,comparison_category_step22,error_pattern_step23,primary_error_source_hypothesis_step23,secondary_error_source_hypothesis_step23,error_cause_note_step23,additive_final_step17,additive_source_step17,additive_confidence_final_step17,structure_final_step17,structure_source_step17,structure_confidence_final_step17,sintering_method,sintering_checked,record_checked,sintering_method_final_step17,sintering_checked_final_step17,sintering_source_step17,nanocarbon_keyword_detected_step9,nanocarbon_type_auto_step9,rare_metal_flag_auto_step9,toxicity_flag_auto_step9,missing_additive_info_step23,missing_structure_info_step23,missing_sintering_info_step23,missing_np_paper_confirmation_step23,manual_annotation_needed_step23,step23_review_priority_score,step23_review_priority_tier,step23_review_reason,doi_url,n_rows_step22,n_pf_eval_rows_step22,n_zt_obs_eval_rows_step22,n_zt_calc_eval_rows_step22,pf_fitting_mape_step22,pf_ML_mape_step22,pf_mape_gap_ML_minus_fitting_step22,zt_calc_fitting_mape_step22,zt_calc_ML_mape_step22,zt_calc_mape_gap_ML_minus_fitting_step22,comparison_note_step22,n_or_p_source_step17,n_or_p_confidence_final_step17,sintering_condition_final_step17,sintering_confidence_final_step17,paper_checked_step17,manual_review_status_step17,step17_check_additive,step17_check_structure,step17_check_np_type,step17_check_sintering,target_quality_step18,sigma_fit_log_rmse_step12,validation_sigma_log_rmse_step13,n_or_p_final_step17__step17,n_or_p_source_step17__step17,n_or_p_confidence_final_step17__step17,additive_final_step17__step17,additive_source_step17__step17,additive_confidence_final_step17__step17,structure_final_step17__step17,structure_source_step17__step17,structure_confidence_final_step17__step17,sintering_method_final_step17__step17,sintering_condition_final_step17__step17,sintering_checked_final_step17__step17,sintering_source_step17__step17,sintering_confidence_final_step17__step17,paper_checked_step17__step17,manual_review_status_step17__step17,step17_check_additive__step17,step17_check_structure__step17,step17_check_np_type__step17,step17_check_sintering__step17,nanocarbon_keyword_detected_step9__step17,nanocarbon_type_auto_step9__step17,rare_metal_flag_auto_step9__step17,toxicity_flag_auto_step9__step17,target_log_tau_eff_step18,pred_log_tau_eff_step19,residual_log_tau_eff_step19,abs_error_log_tau_eff_step19,tau_eff_ratio_pred_true_step19,residual_category_step19,manual_review_status_step17__step19,paper_checked_step17__step19,manual_review_priority_score_step15,manual_review_priority_tier_step15,pf_zt_problem_reason_step15,sintering_check_reason_step15
10.1002_adma.201501030__sample_42635,10.1002/adma.201501030,,42635,Cu2S0.52Te0.48,unknown,p,p,0.4897661,1.4105977070663895,2.229146007947323,1.9918292200113328,0.2621252203797352,0.5273632523336813,0.2652380319539461,1.0244498648615812,2.1992071956014447,1.1747573307398635,ML_much_worse,fitting_bad_ML_bad,missing_additive_or_structure_annotation,possible_sintering_or_microstructure_effect; tau_eff_ML_prediction_error,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,140,A,ML much worse than fitting; fitting and ML both poor; ZT_ML false positive; missing additive info and ML bad; missing structure info and ML bad; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/adma.201501030,15,5,2,4,0.2739748779554088,0.8107649111930086,0.5367900332375999,0.3200758336694149,0.8329980155159701,0.5129221818465551,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.2621252203797352,0.3107426545273213,,,,,,,,,,,,,,,,,,,,,,,,,-0.214755703685448,0.8661781052553225,1.0809338089407703,1.0809338089407703,2.9474306034367537,large_over_prediction,unknown,no,100,A,large ZT error vs observed ZT; predicted high ZT false positive; manual review required; sintering check required later,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14
10.1002_adma.201501030__sample_42636,10.1002/adma.201501030,,42636,Cu2S0.54Te0.46,unknown,p,p,0.8479532,0.1222872545188318,0.2988066943861961,0.0685777948211444,0.2524887894479842,0.9284164447527212,0.6759276553047371,,,,not_evaluated,not_evaluable,not_evaluable,missing_additive_or_structure_annotation; tau_eff_ML_prediction_error,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,10,low,manual review not checked,https://doi.org/10.1002/adma.201501030,15,2,0,1,0.4629397867755444,2.226008104725337,1.763068317949793,0.7831902416484134,3.357193099683425,2.574002858035012,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.2524887894479842,0.344717350912098,,,,,,,,,,,,,,,,,,,,,,,,,-0.650574702799441,0.8661781052553225,1.5167528080547634,1.5167528080547634,4.557402381601678,large_over_prediction,unknown,no,10,low,insufficient ZT evaluation rows,
10.1002_adma.201501970__sample_6417,10.1002/adma.201501970,,6417,Na2.19Ga2.19Sn3.81,unknown,n,n,,1.218272164774711,8.731302798093187,1.196237494478724,0.0764878678562902,1.9709656977379757,1.8944778298816851,,,,not_evaluated,fitting_good_ML_bad,tau_eff_ML_prediction_error,missing_additive_or_structure_annotation,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,False,True,True,True,True,True,35,C,ZT_ML false positive; manual review not checked,https://doi.org/10.1002/adma.201501970,50,13,0,5,0.0797480776584066,6.3526249316352805,6.272876853976874,0.1193068071779009,6.688741082928781,6.56943427575088,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.0764878678562902,0.0636226494599781,,,,,,,,,,,,,,,,,,,,,,,,,-0.5489229550387704,2.1201256065688328,2.669048561607603,2.669048561607603,14.426236985438376,large_over_prediction,unknown,no,30,C,insufficient ZT evaluation rows; sintering check required later,high predicted ZT
10.1002_adma.201705942__sample_31967,10.1002/adma.201705942,,31967,GeTe,unknown,p,p,0.9395894,1.65776918924827,0.6450269881773836,0.9098048069389234,0.3917866455198375,1.0220136337961423,0.630226988276305,0.4203431696314176,0.5235614962080226,0.103218326576605,ML_moderately_worse,fitting_good_ML_bad,insufficient_material_features,missing_additive_or_structure_annotation,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,10,low,manual review not checked,https://doi.org/10.1002/adma.201705942,12,10,5,8,0.4147566089049869,0.5643650314299651,0.1496084225249782,0.4124299660033297,0.5579887160176727,0.145558750014343,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.3917866455198375,0.6740575770868451,,,,,,,,,,,,,,,,,,,,,,,,,2.015498180267064,1.6451320951512611,-0.3703660851158028,0.3703660851158028,0.6904815093598111,moderate_error,unknown,no,65,B,predicted high ZT false positive; manual review required; sintering check required later,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14
10.1002_adma.201705942__sample_31968,10.1002/adma.201705942,,31968,Ge0.95Sb0.05Te,unknown,p,p,1.397067,1.815458348744785,0.8844067198439876,1.2992880403154785,0.2531392891991018,0.762426329826682,0.5092870406275802,0.2154636702218206,0.5270606958972813,0.3115970256754606,ML_moderately_worse,not_evaluable,not_evaluable,missing_additive_or_structure_annotation; possible_sintering_or_microstructure_effect; tau_eff_ML_prediction_error,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,90,A,observed high ZT; ZT_ML false negative; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/adma.201705942,12,9,6,7,0.2151453713127802,0.4815327257983511,0.2663873544855709,0.2078567866489953,0.5060819370564547,0.2982251504074593,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.2531392891991018,0.4277305189921242,,,,,,,,,,,,,,,,,,,,,,,,,1.1991905977485715,0.1135456991990303,-1.085644898549541,1.085644898549541,0.337683943773686,large_under_prediction,unknown,no,65,B,manual review required; sintering check required later,high observed ZT; important candidate for paper; high predicted ZT
10.1002_adma.201705942__sample_31969,10.1002/adma.201705942,,31969,Ge0.9Sb0.1Te,unknown,p,p,1.725513,1.6180158083914955,1.4756327306193575,1.6864853380328115,0.132265272783249,0.1611801477131805,0.0289148749299315,0.161440314370442,0.164833511574937,0.0033931972044949,ML_close_to_fitting,both_good,material_system_out_of_distribution,missing_additive_or_structure_annotation; possible_sintering_or_microstructure_effect,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,60,B,observed high ZT; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/adma.201705942,12,7,5,7,0.1311128102645637,0.1572887433826044,0.0261759331180407,0.1311128102645674,0.1572887433826021,0.0261759331180347,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.132265272783249,0.1693871389006228,,,,,,,,,,,,,,,,,,,,,,,,,0.57212811753215,0.1135456991990303,-0.4585824183331196,0.4585824183331196,0.632179176223394,moderate_error,unknown,no,65,B,manual review required; sintering check required later,high observed ZT; important candidate for paper; high predicted ZT
10.1002_adma.201705942__sample_31970,10.1002/adma.201705942,,31970,Ge0.88Sb0.12Te,unknown,p,p,1.53783,0.9552443002942465,1.671541313103898,1.5409190210230352,0.5026115081444255,0.7521282891891411,0.2495167810447156,0.4669882605410296,0.9806255302639388,0.5136372697229092,ML_much_worse,both_poor,missing_additive_or_structure_annotation,possible_sintering_or_microstructure_effect,candidate hypothesis only; no causal mechanism proven,unknown,auto_step9,unknown,unknown,auto_step9,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,120,A,ML much worse than fitting; observed high ZT; missing additive info and ML bad; missing structure info and ML bad; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/adma.201705942,12,10,9,10,0.5186845544250851,0.9929749445671908,0.4742903901421056,0.5186845544250624,0.9929749445671592,0.4742903901420968,primary DOI test sample aggregate,existing_step6_or_step15,high,,unknown,no,unknown,no,no,yes,yes,medium,0.5026115081444255,0.6122950672261032,p,existing_step6_or_step15,high,unknown,auto_step9,unknown,unknown,auto_step9,unknown,unknown,,no,unknown,unknown,no,not_checked,no,no,yes,yes,False,unknown,True,True,-0.0795199058102009,0.1135456991990303,0.1930656050092312,0.1930656050092312,1.2129623673161765,good,not_checked,no,90,A,observed high ZT missed; manual review required; sintering check required later,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14
10.1002_adma.201705942__sample_31971,10.1002/adma.201705942,,31971,Ge0.895Sb0.1In0.005Te,unknown,p,p,1.790029,1.5642273922196772,1.862244012654489,1.8367600511678648,0.2514899978271029,0.3060378399031113,0.0545478420760083,0.1906306932635084,0.2923084866578496,0.1016777933943412,ML_moderately_worse,both_good,material_system_out_of_distribution,missing_additive_or_structure_annotation; possible_sintering_or_microstructure_effect,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,60,B,observed high ZT; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/adma.201705942,12,10,10,10,0.218991736665062,0.3344546438967161,0.115462907231654,0.218991736665069,0.3344546438967257,0.1154629072316566,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.2514899978271029,0.346466636331953,,,,,,,,,,,,,,,,,,,,,,,,,0.2447723341619491,0.5642394487645755,0.3194671146026264,0.3194671146026264,1.3763941085546123,moderate_error,unknown,no,65,B,manual review required; sintering check required later,high observed ZT; important candidate for paper; high predicted ZT
10.1002_adma.201705942__sample_31972,10.1002/adma.201705942,,31972,Ge0.893Sb0.1In0.007Te,unknown,p,p,1.989443,1.7335870773932274,2.3302429759677814,2.004517740307434,0.2453355256813678,0.384285344532041,0.1389498188506731,0.2114355597032625,0.3208021776505976,0.1093666179473351,ML_moderately_worse,both_good,material_system_out_of_distribution,missing_additive_or_structure_annotation; possible_sintering_or_microstructure_effect,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,60,B,observed high ZT; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/adma.201705942,12,11,11,11,0.2223246325292813,0.3676393266423338,0.1453146941130524,0.2223246325292689,0.367639326642321,0.1453146941130521,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.2453355256813679,0.3666908982159302,,,,,,,,,,,,,,,,,,,,,,,,,0.123382703454767,0.5642394487645755,0.4408567453098085,0.4408567453098085,1.5540380631543498,moderate_error,unknown,no,65,B,manual review required; sintering check required later,high observed ZT; important candidate for paper; high predicted ZT
10.1002_adma.201705942__sample_31973,10.1002/adma.201705942,,31973,Ge0.89Sb0.1In0.01Te,unknown,p,p,2.276833,1.786887955007842,2.497773949566896,2.3232014023759406,0.4202325275867913,0.5373729786198536,0.1171404510330622,0.3555307913466481,0.5650873546037661,0.2095565632571179,ML_moderately_worse,not_evaluable,not_evaluable,missing_additive_or_structure_annotation; possible_sintering_or_microstructure_effect,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,60,B,observed high ZT; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/adma.201705942,12,7,6,7,0.3924742281961401,0.5411344958071688,0.1486602676110286,0.3924742281961345,0.5411344958071618,0.1486602676110272,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.4202325275867913,0.576360665217837,,,,,,,,,,,,,,,,,,,,,,,,,0.0842381492363008,0.5642394487645755,0.4800012995282747,0.4800012995282747,1.6160765023286376,moderate_error,unknown,no,65,B,manual review required; sintering check required later,high observed ZT; important candidate for paper; high predicted ZT
10.1002_adma.201705942__sample_31974,10.1002/adma.201705942,,31974,Ge 0.888Sb0.1In0.012Te,unknown,p,p,2.042229,1.5596266671529255,2.6934070619486987,2.4068645028886566,0.4218587941723565,0.6902714087431505,0.268412614570794,0.3148219059003669,0.7758330305062142,0.4610111246058472,ML_moderately_worse,not_evaluable,not_evaluable,missing_additive_or_structure_annotation; possible_sintering_or_microstructure_effect,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,60,B,observed high ZT; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/adma.201705942,12,11,11,11,0.4039390844233004,0.825651839107726,0.4217127546844255,0.4039390844232713,0.8256518391076803,0.4217127546844089,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.4218587941723566,0.5661456793208656,,,,,,,,,,,,,,,,,,,,,,,,,-0.1271979511652124,0.5642394487645755,0.6914373999297879,0.6914373999297879,1.996583360424105,large_over_prediction,unknown,no,65,B,manual review required; sintering check required later,high observed ZT; important candidate for paper; high predicted ZT
10.1002_aenm.201100272__sample_12790,10.1002/aenm.201100272,,12790,InSb,unknown,n,n,,,,,0.295568591221714,0.3800583218283722,0.0844897306066581,,,,not_evaluated,not_evaluable,not_evaluable,missing_additive_or_structure_annotation,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,10,low,manual review not checked,https://doi.org/10.1002/aenm.201100272,6,0,0,0,,,,,,,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,low,0.295568591221714,,,,,,,,,,,,,,,,,,,,,,,,,,0.3963735751121954,1.1341653813956958,0.7377918062835004,0.7377918062835004,2.091312389117849,large_over_prediction,unknown,no,10,low,insufficient ZT evaluation rows,
10.1002_aenm.201601450__sample_3187,10.1002/aenm.201601450,,3187,PbTeNa0.02(SrTe)0.04,unknown,p,p,1.823886,3.0491196262768496,1.1495399890393785,2.041020150709405,0.2988930403308747,1.0202547898733398,0.7213617495424651,0.1579948296722586,0.5634276358535236,0.405432806181265,ML_moderately_worse,fitting_good_ML_bad,insufficient_material_features,missing_additive_or_structure_annotation; possible_sintering_or_microstructure_effect,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,60,B,observed high ZT; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/aenm.201601450,13,2,1,2,0.340729353040147,0.4945354086745439,0.1538060556343968,0.3407293530401386,0.4945354086745182,0.1538060556343795,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.2988930403308747,0.1461500442760337,,,,,,,,,,,,,,,,,,,,,,,,,0.71308412731828,0.6775637098813112,-0.0355204174369687,0.0355204174369687,0.965103029098572,good,unknown,no,75,B,manual review required; sintering check required later,high observed ZT; important candidate for paper; high predicted ZT
10.1002_aenm.201601450__sample_3188,10.1002/aenm.201601450,,3188,PbTe0.95Se0.05TeNa0.02(SrTe)0.04,unknown,p,p,1.088933,,,,0.3085311643179142,0.6972690864566055,0.3887379221386912,,,,not_evaluated,not_evaluable,not_evaluable,missing_additive_or_structure_annotation; possible_sintering_or_microstructure_effect,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,90,A,observed high ZT; ZT_ML false negative; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/aenm.201601450,13,4,0,0,0.2816639063399442,0.5339026130016753,0.252238706661731,,,,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.3085311643179142,0.1893186803035854,,,,,,,,,,,,,,,,,,,,,,,,,0.6671064092857756,-0.0526760702168797,-0.7197824795026553,0.7197824795026553,0.4868581460689886,large_under_prediction,unknown,no,50,B,insufficient ZT evaluation rows; manual review required; sintering check required later,high observed ZT; important candidate for paper
10.1002_aenm.201601450__sample_3189,10.1002/aenm.201601450,,3189,PbTe0.85Se0.15TeNa0.02(SrTe)0.04,unknown,p,p,2.059395,0.0773481319785295,0.0416358613320631,0.1432460961826674,0.3230150717931698,0.6985261852826602,0.3755111134894904,,,,not_evaluated,not_evaluable,not_evaluable,missing_additive_or_structure_annotation; possible_sintering_or_microstructure_effect,candidate hypothesis only; no causal mechanism proven,unknown,auto_step9,unknown,unknown,auto_step9,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,90,A,observed high ZT; ZT_ML false negative; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/aenm.201601450,14,4,0,1,0.3941735002974169,0.3733439525842639,-0.0208295477131529,0.4600332292483896,0.7093403419596925,0.2493071127113029,primary DOI test sample aggregate,existing_step6_or_step15,high,,unknown,no,unknown,yes,yes,yes,yes,medium,0.3230150717931698,0.1871973440782614,p,existing_step6_or_step15,high,unknown,auto_step9,unknown,unknown,auto_step9,unknown,unknown,,no,unknown,unknown,no,not_checked,yes,yes,yes,yes,False,unknown,True,True,0.6611668981352505,-0.0526760702168797,-0.7138429683521302,0.7138429683521302,0.4897584501240715,large_under_prediction,not_checked,no,100,A,observed high ZT missed; insufficient ZT evaluation rows; manual review required; sintering check required later,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14
10.1002_aenm.201601450__sample_3190,10.1002/aenm.201601450,,3190,PbTe0.75Se0.25TeNa0.02(SrTe)0.04,unknown,p,p,2.064717,3.2112954216055254,1.706568289384662,1.9978826132840823,0.3279903926464361,0.7122090827496532,0.3842186901032171,0.3337156722779,0.2912278147779818,-0.0424878574999182,ML_close_to_fitting,both_good,material_system_out_of_distribution,missing_additive_or_structure_annotation; possible_sintering_or_microstructure_effect,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,60,B,observed high ZT; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/aenm.201601450,14,4,2,2,0.3675887601805662,0.314722686629685,-0.0528660735508811,0.305901994928078,0.3060087469392002,0.0001067520111222,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.3279903926464361,0.2065343562108708,,,,,,,,,,,,,,,,,,,,,,,,,0.6740022269025995,-0.0526760702168797,-0.7266782971194792,0.7266782971194792,0.4835124101389254,large_under_prediction,unknown,no,75,B,manual review required; sintering check required later,high observed ZT; important candidate for paper; high predicted ZT
10.1002_aenm.201601450__sample_3191,10.1002/aenm.201601450,,3191,PbTe0.65Se0.35TeNa0.02(SrTe)0.04,unknown,p,p,1.955358,,,,0.2695620943028233,0.6420167309680596,0.3724546366652362,,,,not_evaluated,not_evaluable,not_evaluable,missing_additive_or_structure_annotation; possible_sintering_or_microstructure_effect,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,90,A,observed high ZT; ZT_ML false negative; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/aenm.201601450,14,1,0,0,0.2420385185826245,0.3064493187539403,0.0644108001713157,,,,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.2695620943028233,0.1678580007217001,,,,,,,,,,,,,,,,,,,,,,,,,0.6244972767147738,-0.0526760702168797,-0.6771733469316535,0.6771733469316535,0.5080510486765335,large_under_prediction,unknown,no,50,B,insufficient ZT evaluation rows; manual review required; sintering check required later,high observed ZT; important candidate for paper
10.1002_aenm.201601450__sample_3192,10.1002/aenm.201601450,,3192,PbTe0.85Se0.15Na0.02,unknown,p,p,1.19941,2.8540751287028825,0.7737368746761728,1.7441660386903015,0.3085677181925513,1.3412483370961237,1.0326806189035722,,,,not_evaluated,fitting_good_ML_bad,insufficient_material_features,missing_additive_or_structure_annotation; possible_sintering_or_microstructure_effect,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,90,A,observed high ZT; ZT_ML false negative; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/aenm.201601450,37,7,0,3,0.2828818286097424,0.7508103514891236,0.4679285228793811,0.3482587513427556,0.6954944502147401,0.3472356988719845,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.3085677181925513,0.4580471608832049,,,,,,,,,,,,,,,,,,,,,,,,,0.9809730530222144,1.0876369506653072,0.1066638976430928,0.1066638976430928,1.1125602575074651,good,unknown,no,75,B,insufficient ZT evaluation rows; manual review required; sintering check required later,high observed ZT; important candidate for paper; high predicted ZT
10.1002_aenm.201601450__sample_3193,10.1002/aenm.201601450,,3193,PbTeNa0.02(SrTe)0.04,unknown,p,p,1.98222,1.03266208571589,0.4438904921756331,0.8728742511201394,0.2426550255113299,0.8784949284109455,0.6358399028996156,0.1902701505683548,0.5934397688458954,0.4031696182775406,ML_moderately_worse,not_evaluable,not_evaluable,missing_additive_or_structure_annotation; possible_sintering_or_microstructure_effect,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,90,A,observed high ZT; ZT_ML false negative; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/aenm.201601450,35,8,2,3,0.1973596736881903,0.5441711828328386,0.3468115091446482,0.2140798857555404,0.6097129067697518,0.3956330210142113,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.2426550255113299,0.1132814532999389,,,,,,,,,,,,,,,,,,,,,,,,,0.5819104817979707,0.6775637098813112,0.0956532280833405,0.0956532280833405,1.1003774178394865,good,unknown,no,75,B,manual review required; sintering check required later,high observed ZT; important candidate for paper; high predicted ZT
10.1002_aenm.201601450__sample_3194,10.1002/aenm.201601450,,3194,PbTe0.85Se0.15Na0.02,unknown,p,p,1.712166,0.4333909967632904,0.1560013856756223,0.5487952585120652,0.4056647372262494,1.0993584035531103,0.6936936663268611,0.2753126691767213,0.7391449553998316,0.4638322862231103,ML_moderately_worse,not_evaluable,not_evaluable,missing_additive_or_structure_annotation; possible_sintering_or_microstructure_effect,candidate hypothesis only; no causal mechanism proven,unknown,auto_step9,unknown,unknown,auto_step9,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,90,A,observed high ZT; ZT_ML false negative; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/aenm.201601450,14,3,1,1,0.2214641791250471,0.6143876216756643,0.3929234425506172,0.2102865503278353,0.7157384593690097,0.5054519090411743,primary DOI test sample aggregate,existing_step6_or_step15,high,,unknown,no,unknown,yes,yes,yes,yes,medium,0.4056647372262494,0.3804522156968214,p,existing_step6_or_step15,high,unknown,auto_step9,unknown,unknown,auto_step9,unknown,unknown,,no,unknown,unknown,no,not_checked,yes,yes,yes,yes,False,unknown,True,True,0.6974772175587901,1.0876369506653072,0.3901597331065171,0.3901597331065171,1.477216735456454,moderate_error,not_checked,no,100,A,observed high ZT missed; manual review required; sintering check required later,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14
10.1002_aenm.201601450__sample_3195,10.1002/aenm.201601450,,3195,PbTe0.85Se0.15Na0.02(SrTe)0.01,unknown,p,p,0.836581,0.7502938805742312,0.2837819640723821,0.7505648164682365,0.4134540816177534,1.05651851512474,0.6430644335069866,0.1031425760634879,0.6607836371225475,0.5576410610590595,ML_much_worse,both_poor,missing_additive_or_structure_annotation,possible_sintering_or_microstructure_effect,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,90,A,ML much worse than fitting; missing additive info and ML bad; missing structure info and ML bad; missing sintering info for high-ZT/error sample; manual review not checked,https://doi.org/10.1002/aenm.201601450,14,5,1,1,0.2445430987095675,0.5643749597043499,0.3198318609947824,0.0003609760117456,0.6219087840971406,0.6215478080853949,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.4134540816177534,0.3903628353745637,,,,,,,,,,,,,,,,,,,,,,,,,0.6425804708069282,0.774166658803196,0.1315861879962678,0.1315861879962678,1.1406362126355964,good,unknown,no,10,low,no major issue,
10.1002_aenm.201601450__sample_3196,10.1002/aenm.201601450,,3196,PbTe0.85Se0.15Na0.02(SrTe)0.02,unknown,p,p,0.9126018,,,,0.3827194141918741,1.057262841081329,0.6745434268894548,,,,not_evaluated,fitting_good_ML_bad,insufficient_material_features,missing_additive_or_structure_annotation,candidate hypothesis only; no causal mechanism proven,unknown,unknown,unknown,unknown,unknown,unknown,unknown,no,no,unknown,no,unknown,False,unknown,True,True,True,True,True,True,True,10,low,manual review not checked,https://doi.org/10.1002/aenm.201601450,14,3,0,0,0.2714568595979827,0.6457983266669626,0.3743414670689798,,,,primary DOI test sample aggregate,,high,,unknown,no,unknown,,,,,medium,0.3827194141918741,0.3247305403224947,,,,,,,,,,,,,,,,,,,,,,,,,0.655882752219466,0.774166658803196,0.11828390658373,0.11828390658373,1.1255636209321511,good,unknown,no,10,low,insufficient ZT evaluation rows,
